,budget,strat,top_n,threshold,explainer,test_size,number clusters,ARI
0,10,cosine_similarity,3,0.9,rbf_svm,0.4,3,0.7553619758216069
1,20,cosine_similarity,3,0.9,rbf_svm,0.4,3,0.7741511699689974
2,30,cosine_similarity,3,0.9,rbf_svm,0.4,2,0.8664255716822219
3,40,cosine_similarity,3,0.9,rbf_svm,0.4,2,0.8664255716822219
4,50,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8282553003560021
5,60,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8247766877118105
6,70,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8247766877118105
7,80,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8247766877118105
8,90,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8247766877118105
9,100,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7672594966021363
10,110,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7741280829626783
11,120,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7959801853758313
12,130,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7959801853758313
13,140,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7959801853758313
14,150,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.8007706805200933
15,160,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7973351375661074
16,170,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7973351375661074
17,180,cosine_similarity,3,0.9,rbf_svm,0.4,4,0.7973351375661074
